# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.67,1.49
2,1000,0.70,2.85
4,1000,0.67,5.95
8,1000,0.68,11.70
16,1000,0.67,23.90
32,1000,0.71,44.94
64,1000,0.72,89.06
128,1000,0.74,172.71
256,1000,0.75,340.06
512,1000,1.11,459.26
1024,1000,1.20,851.50
2048,1000,1.32,1545.81
4096,1000,1.69,2418.26
8192,1000,2.30,3567.59
16384,1000,3.21,5103.82
32768,1000,5.29,6192.04
65536,640,9.20,7123.38
131072,320,17.96,7298.46
262144,160,34.29,7644.11
524288,80,83.15,6305.02
1048576,40,167.37,6264.96
2097152,20,331.09,6334.11
4194304,10,657.64,6377.81
