# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.39,0.00
1,1000,9.41,0.11
2,1000,9.43,0.21
4,1000,9.47,0.42
8,1000,9.42,0.85
16,1000,9.42,1.70
32,1000,9.45,3.39
64,1000,9.44,6.78
128,1000,9.56,13.39
256,1000,15.39,16.64
512,1000,17.85,28.69
1024,1000,23.86,42.92
2048,1000,20.78,98.55
4096,1000,21.04,194.68
8192,1000,21.21,386.17
16384,1000,21.93,747.12
32768,1000,28.49,1150.28
65536,640,45.43,1442.45
131072,320,63.30,2070.73
262144,160,97.33,2693.49
524288,80,182.41,2874.23
1048576,40,352.90,2971.32
2097152,20,690.05,3039.15
4194304,10,1325.35,3164.68
