# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.30,0.00
1,1000,9.77,0.10
2,1000,9.82,0.20
4,1000,9.81,0.41
8,1000,9.75,0.82
16,1000,9.78,1.64
32,1000,9.75,3.28
64,1000,9.95,6.43
128,1000,9.84,13.01
256,1000,9.86,25.97
512,1000,12.80,39.99
1024,1000,13.24,77.34
2048,1000,14.88,137.63
4096,1000,15.67,261.33
8192,1000,17.84,459.17
16384,1000,29.44,556.57
32768,1000,42.39,773.10
65536,640,71.42,917.62
131072,320,133.58,981.23
262144,160,186.75,1403.73
524288,80,272.93,1920.99
1048576,40,470.57,2228.29
2097152,20,829.41,2528.50
4194304,10,1559.03,2690.33
8388608,5,3154.87,2658.94
16777216,2,6511.97,2576.36
33554432,1,13081.12,2565.10
67108864,1,26143.73,2566.92
134217728,1,51396.45,2611.42
268435456,1,100023.31,2683.73
