# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.18
2,1000,0.47,4.30
4,1000,0.46,8.71
8,1000,0.46,17.32
16,1000,0.46,34.64
32,1000,0.49,65.01
64,1000,0.49,131.40
128,1000,0.58,220.16
256,1000,0.63,405.86
512,1000,0.85,601.05
1024,1000,0.94,1091.47
2048,1000,1.11,1848.08
4096,1000,1.60,2561.81
8192,1000,2.02,4064.91
16384,1000,3.28,4994.74
32768,1000,5.22,6277.46
65536,640,9.10,7200.81
131072,320,17.81,7359.34
262144,160,34.35,7632.26
524288,80,82.96,6319.86
1048576,40,168.71,6215.40
2097152,20,334.70,6265.72
4194304,10,670.15,6258.72
8388608,5,1424.50,5888.80
16777216,2,3928.04,4271.15
33554432,1,8086.47,4149.45
67108864,1,16128.79,4160.81
134217728,1,32160.12,4173.42
268435456,1,64577.84,4156.77
