# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,9.00
4,1000,0.22,17.86
8,1000,0.22,35.59
16,1000,0.23,70.67
32,1000,0.24,133.19
64,1000,0.24,266.14
128,1000,0.26,499.43
256,1000,0.28,917.04
512,1000,0.44,1163.59
1024,1000,0.45,2287.82
2048,1000,0.59,3473.65
4096,1000,0.83,4916.26
8192,1000,1.46,5629.24
16384,1000,2.37,6906.01
32768,1000,3.58,9144.95
65536,640,5.87,11172.83
131072,320,8.93,14685.31
262144,160,15.80,16594.47
524288,80,40.97,12797.65
1048576,40,84.78,12367.78
2097152,20,164.58,12742.59
4194304,10,419.53,9997.63
8388608,5,1156.77,7251.72
16777216,2,2558.78,6556.73
33554432,1,6062.15,5535.07
67108864,1,12136.03,5529.72
134217728,1,24336.41,5515.10
268435456,1,50299.24,5336.77
