# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.39,0.00
1,1000,9.58,0.10
2,1000,9.57,0.21
4,1000,9.46,0.42
8,1000,9.59,0.83
16,1000,9.65,1.66
32,1000,9.43,3.39
64,1000,9.58,6.68
128,1000,9.77,13.11
256,1000,15.60,16.41
512,1000,17.98,28.48
1024,1000,23.74,43.13
2048,1000,20.57,99.57
4096,1000,20.66,198.25
8192,1000,20.90,391.87
16384,1000,22.31,734.39
32768,1000,28.85,1135.78
65536,640,45.75,1432.38
131072,320,63.94,2049.88
262144,160,98.13,2671.48
524288,80,169.25,3097.66
1048576,40,328.34,3193.58
2097152,20,680.62,3081.22
4194304,10,1381.42,3036.23
8388608,5,2974.93,2819.77
16777216,2,6696.20,2505.48
33554432,1,10475.80,3203.04
67108864,1,21180.58,3168.41
134217728,1,41329.63,3247.49
268435456,1,83174.53,3227.38
