# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.72,0.00
1,1000,11.66,0.09
2,1000,11.70,0.17
4,1000,11.36,0.35
8,1000,11.41,0.70
16,1000,11.36,1.41
32,1000,11.43,2.80
64,1000,11.44,5.59
128,1000,11.66,10.97
256,1000,26.43,9.68
512,1000,31.87,16.07
1024,1000,40.29,25.42
2048,1000,20.78,98.58
4096,1000,31.53,129.91
8192,1000,36.89,222.05
16384,1000,34.55,474.21
32768,1000,55.42,591.27
65536,640,84.28,777.63
131072,320,107.00,1224.98
262144,160,157.15,1668.10
524288,80,259.55,2020.02
1048576,40,475.64,2204.57
2097152,20,875.93,2394.20
4194304,10,1695.46,2473.84
8388608,5,3630.77,2310.42
16777216,2,7814.38,2146.97
33554432,1,11915.98,2815.92
67108864,1,43780.12,1532.86
134217728,1,85917.50,1562.17
268435456,1,93603.46,2867.79
