# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.22,8.91
4,1000,0.23,17.70
8,1000,0.23,35.44
16,1000,0.23,70.64
32,1000,0.24,133.13
64,1000,0.24,265.66
128,1000,0.26,500.00
256,1000,0.28,900.02
512,1000,0.43,1198.61
1024,1000,0.44,2317.41
2048,1000,0.59,3463.26
4096,1000,0.86,4762.66
8192,1000,1.48,5536.05
16384,1000,2.42,6779.78
32768,1000,3.63,9031.35
65536,640,5.85,11206.62
131072,320,8.87,14776.69
262144,160,16.09,16296.85
524288,80,41.50,12634.17
1048576,40,84.84,12359.23
2097152,20,164.36,12759.50
4194304,10,426.46,9835.27
8388608,5,1143.65,7334.93
16777216,2,2616.55,6411.96
33554432,1,6068.17,5529.58
67108864,1,12128.93,5532.96
134217728,1,24404.86,5499.63
268435456,1,50329.32,5333.58
