# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.24
2,1000,0.45,4.48
4,1000,0.44,9.00
8,1000,0.45,17.73
16,1000,0.44,35.98
32,1000,0.65,48.96
64,1000,0.63,101.51
128,1000,1.02,125.51
256,1000,1.11,230.88
512,1000,1.20,427.50
1024,1000,1.49,689.40
2048,1000,2.22,923.88
4096,1000,3.24,1263.35
8192,1000,5.21,1572.69
16384,1000,4.62,3550.10
32768,1000,5.44,6023.10
65536,640,6.73,9731.29
131072,320,9.58,13674.70
262144,160,13.01,20145.25
524288,80,25.91,20231.08
1048576,40,51.67,20295.30
2097152,20,138.23,15171.36
4194304,10,299.63,13998.25
8388608,5,657.13,12765.58
16777216,2,2174.74,7714.57
33554432,1,6049.12,5546.99
67108864,1,12609.90,5321.92
134217728,1,25447.01,5274.40
268435456,1,49501.60,5422.76
