# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.65
4,1000,0.43,9.27
8,1000,0.43,18.43
16,1000,0.43,36.88
32,1000,0.47,68.78
64,1000,0.47,136.33
128,1000,0.57,223.99
256,1000,0.61,418.04
512,1000,0.79,644.24
1024,1000,0.88,1162.29
2048,1000,1.03,1981.64
4096,1000,1.46,2805.21
8192,1000,1.97,4157.44
16384,1000,3.20,5128.00
32768,1000,5.11,6415.08
65536,640,9.09,7208.33
131072,320,17.85,7343.29
262144,160,34.08,7692.81
524288,80,81.42,6439.41
1048576,40,168.23,6233.03
2097152,20,334.85,6263.05
4194304,10,666.76,6290.55
8388608,5,1434.21,5848.94
16777216,2,3871.51,4333.51
33554432,1,8104.91,4140.01
67108864,1,16083.52,4172.52
134217728,1,32327.86,4151.77
268435456,1,64761.72,4144.97
