# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.89
16,1000,1.36,11.76
32,1000,1.38,23.12
64,1000,1.69,37.95
128,1000,1.73,73.84
256,1000,1.99,128.39
512,1000,2.07,246.96
1024,1000,2.31,442.83
2048,1000,2.97,688.61
4096,1000,3.94,1039.72
8192,1000,5.51,1486.91
16384,1000,7.32,2238.41
32768,1000,10.04,3263.92
65536,640,14.48,4525.04
131072,320,23.48,5583.15
262144,160,33.18,7900.80
524288,80,58.13,9019.52
1048576,40,98.80,10613.07
2097152,20,184.59,11361.07
4194304,10,355.37,11802.57
8388608,5,697.64,12024.31
16777216,2,1381.44,12144.73
33554432,1,2763.86,12140.42
67108864,1,5499.69,12202.29
134217728,1,11013.13,12187.07
268435456,1,22072.67,12161.44
