# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.55
2,1000,0.29,6.86
4,1000,0.28,14.29
8,1000,0.28,28.39
16,1000,0.29,54.65
32,1000,0.30,108.05
64,1000,0.32,198.04
128,1000,0.37,342.63
256,1000,0.44,583.42
512,1000,0.59,860.65
1024,1000,0.71,1451.14
2048,1000,0.82,2502.70
4096,1000,1.68,2441.87
8192,1000,1.97,4166.20
16384,1000,2.53,6488.56
32768,1000,3.54,9248.96
65536,640,5.37,12207.56
131072,320,9.52,13771.97
262144,160,17.08,15350.12
524288,80,37.32,14047.08
1048576,40,99.65,10522.29
2097152,20,245.09,8556.65
4194304,10,563.50,7443.28
8388608,5,1738.26,4825.86
16777216,2,4229.39,3966.82
33554432,1,8861.09,3786.72
67108864,1,17496.24,3835.62
134217728,1,34446.83,3896.37
268435456,1,66439.20,4040.32
