# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.76
2,1000,0.57,3.52
4,1000,0.57,7.05
8,1000,0.57,14.04
16,1000,0.61,26.29
32,1000,0.64,49.62
64,1000,0.77,82.96
128,1000,0.85,151.20
256,1000,1.04,245.25
512,1000,1.24,412.04
1024,1000,1.49,684.97
2048,1000,1.81,1130.32
4096,1000,2.53,1617.76
8192,1000,3.19,2568.54
16384,1000,3.84,4268.41
32768,1000,4.80,6832.69
65536,640,6.35,10318.64
131072,320,10.83,12106.77
262144,160,18.70,14016.39
524288,80,38.36,13668.19
1048576,40,99.42,10546.53
2097152,20,246.78,8498.16
4194304,10,499.67,8394.15
8388608,5,1246.57,6729.33
16777216,2,4236.90,3959.78
33554432,1,10766.48,3116.56
67108864,1,21948.15,3057.61
134217728,1,43373.15,3094.49
268435456,1,84389.72,3180.90
