# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.77
2,1000,0.23,8.64
4,1000,0.21,18.73
8,1000,0.21,38.05
16,1000,0.21,74.59
32,1000,0.25,129.12
64,1000,0.24,261.30
128,1000,0.35,368.05
256,1000,0.37,683.54
512,1000,0.46,1119.83
1024,1000,0.55,1854.46
2048,1000,0.77,2644.79
4096,1000,1.14,3580.92
8192,1000,1.90,4308.92
16384,1000,2.96,5535.47
32768,1000,4.76,6877.20
65536,640,8.10,8090.57
131072,320,14.65,8947.03
262144,160,13.98,18751.99
524288,80,25.62,20460.18
1048576,40,60.51,17329.34
2097152,20,157.68,13299.93
4194304,10,341.14,12295.06
8388608,5,969.30,8654.29
16777216,2,2523.62,6648.09
33554432,1,5511.97,6087.56
67108864,1,11036.75,6080.49
134217728,1,22017.63,6095.92
268435456,1,43512.98,6169.09
