# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.56
2,1000,0.28,7.16
4,1000,0.28,14.46
8,1000,0.28,28.91
16,1000,0.29,54.67
32,1000,0.29,109.66
64,1000,0.32,201.83
128,1000,0.38,338.16
256,1000,0.43,589.72
512,1000,0.60,854.99
1024,1000,0.68,1496.21
2048,1000,0.85,2400.94
4096,1000,1.75,2337.93
8192,1000,2.01,4082.03
16384,1000,2.59,6321.37
32768,1000,3.56,9201.26
65536,640,5.50,11918.08
131072,320,9.15,14331.73
262144,160,16.80,15601.43
524288,80,37.13,14118.55
1048576,40,98.15,10683.18
2097152,20,243.46,8613.97
4194304,10,570.12,7356.86
8388608,5,1733.75,4838.42
16777216,2,4221.65,3974.09
33554432,1,8854.21,3789.66
67108864,1,17469.53,3841.48
134217728,1,34338.70,3908.64
268435456,1,66394.40,4043.04
