# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.22,0.82
2,1000,1.20,1.66
4,1000,1.21,3.31
8,1000,1.20,6.64
16,1000,1.20,13.28
32,1000,1.24,25.72
64,1000,1.48,43.33
128,1000,1.54,83.31
256,1000,3.14,81.62
512,1000,1.89,270.94
1024,1000,2.08,491.49
2048,1000,2.83,724.61
4096,1000,3.67,1117.01
8192,1000,4.70,1743.94
16384,1000,6.49,2524.83
32768,1000,10.01,3274.58
65536,640,13.07,5015.50
131072,320,21.96,5968.35
262144,160,32.92,7963.32
524288,80,57.99,9041.67
1048576,40,98.57,10637.59
2097152,20,183.02,11458.49
4194304,10,353.71,11858.15
8388608,5,698.77,12004.75
16777216,2,1385.39,12110.08
33554432,1,2758.45,12164.22
67108864,1,5515.50,12167.33
134217728,1,10930.92,12278.72
268435456,1,21944.45,12232.50
