# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.89,0.00
1,1000,3.01,0.33
2,1000,2.74,0.73
4,1000,2.87,1.40
8,1000,2.96,2.71
16,1000,2.98,5.36
32,1000,2.76,11.59
64,1000,2.70,23.67
128,1000,2.44,52.41
256,1000,2.70,94.91
512,1000,2.83,180.82
1024,1000,2.91,351.66
2048,1000,2.90,707.00
4096,1000,3.44,1192.19
8192,1000,3.95,2073.82
16384,1000,4.02,4075.22
32768,1000,4.79,6843.98
65536,640,6.01,10898.47
131072,320,9.10,14404.50
262144,160,14.31,18322.12
524288,80,30.72,17068.39
1048576,40,85.71,12234.62
2097152,20,194.27,10795.11
4194304,10,468.98,8943.44
8388608,5,1696.80,4943.79
16777216,2,3982.63,4212.60
33554432,1,8094.23,4145.48
67108864,1,16317.40,4112.72
134217728,1,32288.30,4156.85
268435456,1,64157.62,4184.00
