# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,8.98
4,1000,0.22,17.87
8,1000,0.22,35.71
16,1000,0.23,71.11
32,1000,0.24,134.22
64,1000,0.24,267.46
128,1000,0.26,499.13
256,1000,0.28,901.95
512,1000,0.42,1205.51
1024,1000,0.46,2242.65
2048,1000,0.60,3394.38
4096,1000,0.86,4763.82
8192,1000,1.49,5511.37
16384,1000,2.41,6804.95
32768,1000,3.61,9081.91
65536,640,5.80,11304.13
131072,320,8.90,14729.72
262144,160,15.94,16448.06
524288,80,41.19,12728.76
1048576,40,84.75,12372.53
2097152,20,165.52,12670.02
4194304,10,429.66,9761.99
8388608,5,1147.29,7311.70
16777216,2,2592.26,6472.04
33554432,1,6059.65,5537.35
67108864,1,12085.28,5552.94
134217728,1,24289.46,5525.76
268435456,1,50328.41,5333.68
