# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.60,0.00
1,1000,9.70,0.10
2,1000,9.65,0.21
4,1000,9.62,0.42
8,1000,9.67,0.83
16,1000,9.75,1.64
32,1000,9.79,3.27
64,1000,9.73,6.58
128,1000,9.73,13.15
256,1000,15.64,16.37
512,1000,18.18,28.16
1024,1000,24.09,42.51
2048,1000,20.90,97.97
4096,1000,20.96,195.46
8192,1000,21.20,386.40
16384,1000,22.36,732.77
32768,1000,28.97,1130.99
65536,640,45.90,1427.67
131072,320,64.20,2041.55
262144,160,99.02,2647.28
524288,80,170.39,3076.99
1048576,40,328.08,3196.10
2097152,20,711.05,2949.37
4194304,10,1472.56,2848.30
8388608,5,3220.10,2605.08
16777216,2,5180.64,3238.45
33554432,1,10492.97,3197.80
67108864,1,21305.57,3149.83
134217728,1,41581.47,3227.83
268435456,1,84366.92,3181.76
