# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.72
4,1000,0.43,9.35
8,1000,0.43,18.65
16,1000,0.43,37.60
32,1000,0.47,68.53
64,1000,0.47,137.37
128,1000,0.58,220.93
256,1000,0.62,413.34
512,1000,0.82,621.66
1024,1000,0.88,1157.19
2048,1000,1.06,1930.16
4096,1000,1.49,2749.18
8192,1000,1.96,4170.23
16384,1000,3.25,5044.82
32768,1000,5.08,6455.26
65536,640,9.13,7176.16
131072,320,17.84,7346.90
262144,160,34.99,7491.95
524288,80,82.20,6378.00
1048576,40,167.89,6245.64
2097152,20,334.35,6272.24
4194304,10,668.17,6277.33
8388608,5,1430.40,5864.53
16777216,2,3883.47,4320.16
33554432,1,8039.51,4173.69
67108864,1,16157.91,4153.31
134217728,1,32297.84,4155.62
268435456,1,64602.29,4155.20
