# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.30
2,1000,0.23,8.78
4,1000,0.23,17.59
8,1000,0.23,35.12
16,1000,0.23,69.80
32,1000,0.25,129.42
64,1000,0.25,254.94
128,1000,0.27,480.04
256,1000,0.29,883.52
512,1000,0.42,1216.19
1024,1000,0.46,2226.85
2048,1000,0.60,3422.64
4096,1000,0.84,4855.75
8192,1000,1.45,5654.93
16384,1000,2.35,6967.64
32768,1000,3.55,9227.93
65536,640,5.73,11441.83
131072,320,8.85,14817.03
262144,160,15.46,16957.43
524288,80,41.82,12536.90
1048576,40,84.30,12438.84
2097152,20,164.99,12710.64
4194304,10,431.80,9713.54
8388608,5,1185.86,7073.86
16777216,2,2554.30,6568.22
33554432,1,6080.30,5518.55
67108864,1,12097.26,5547.44
134217728,1,24321.36,5518.51
268435456,1,50558.30,5309.42
