# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.20,0.00
1,1000,1.20,0.83
2,1000,1.21,1.65
4,1000,1.20,3.33
8,1000,1.20,6.67
16,1000,1.20,13.29
32,1000,1.23,25.98
64,1000,1.46,43.82
128,1000,1.53,83.87
256,1000,1.79,142.71
512,1000,1.89,271.44
1024,1000,2.09,490.49
2048,1000,2.82,727.25
4096,1000,3.65,1122.24
8192,1000,4.65,1761.60
16384,1000,6.46,2537.27
32768,1000,9.73,3369.02
65536,640,12.72,5152.51
131072,320,22.21,5900.31
262144,160,32.86,7977.38
524288,80,57.32,9146.54
1048576,40,98.59,10635.99
2097152,20,183.64,11419.63
4194304,10,355.02,11814.26
