# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.00
4,1000,0.22,17.90
8,1000,0.22,35.84
16,1000,0.22,71.21
32,1000,0.24,134.62
64,1000,0.24,268.42
128,1000,0.25,504.14
256,1000,0.28,915.02
512,1000,0.42,1204.76
1024,1000,0.44,2340.30
2048,1000,0.59,3459.06
4096,1000,0.83,4936.41
8192,1000,1.42,5757.54
16384,1000,2.39,6850.43
32768,1000,3.57,9187.37
65536,640,5.75,11400.80
131072,320,8.70,15060.49
262144,160,15.04,17428.85
524288,80,40.52,12937.90
1048576,40,81.13,12924.04
2097152,20,153.61,13652.50
4194304,10,384.73,10901.93
