# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.70
4,1000,0.43,9.32
8,1000,0.43,18.71
16,1000,0.43,37.34
32,1000,0.47,67.75
64,1000,0.47,136.09
128,1000,0.58,219.95
256,1000,0.63,405.97
512,1000,0.79,646.70
1024,1000,0.87,1173.08
2048,1000,1.01,2036.12
4096,1000,1.46,2801.04
8192,1000,1.99,4121.96
16384,1000,3.25,5040.51
32768,1000,5.03,6511.12
65536,640,9.10,7203.55
131072,320,18.02,7272.38
262144,160,34.52,7594.40
524288,80,83.62,6270.20
1048576,40,169.60,6182.52
2097152,20,337.02,6222.60
4194304,10,669.62,6263.69
