# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.26
2,1000,0.23,8.51
4,1000,0.24,17.02
8,1000,0.24,34.03
16,1000,0.24,67.94
32,1000,0.24,131.73
64,1000,0.24,262.80
128,1000,0.26,490.29
256,1000,0.28,909.04
512,1000,0.44,1160.87
1024,1000,0.45,2261.89
2048,1000,0.60,3430.59
4096,1000,0.85,4807.26
8192,1000,1.42,5759.86
16384,1000,2.33,7044.10
32768,1000,3.51,9332.37
65536,640,5.66,11585.04
131072,320,8.60,15234.03
262144,160,14.91,17582.57
524288,80,40.97,12795.71
1048576,40,81.46,12871.59
2097152,20,154.09,13610.15
4194304,10,386.68,10846.91
