# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.58,0.00
1,1000,8.43,0.12
2,1000,8.45,0.24
4,1000,8.38,0.48
8,1000,8.39,0.95
16,1000,8.01,2.00
32,1000,7.85,4.08
64,1000,7.87,8.13
128,1000,7.93,16.15
256,1000,8.00,31.99
512,1000,10.51,48.70
1024,1000,11.02,92.88
2048,1000,12.62,162.27
4096,1000,13.67,299.67
8192,1000,15.61,524.92
16384,1000,24.91,657.60
32768,1000,36.06,908.71
65536,640,62.16,1054.30
131072,320,116.33,1126.69
262144,160,130.17,2013.86
524288,80,198.83,2636.86
1048576,40,323.02,3246.18
2097152,20,588.30,3564.77
4194304,10,1151.36,3642.90
