# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.61
4,1000,0.43,9.25
8,1000,0.43,18.44
16,1000,0.43,36.83
32,1000,0.47,68.35
64,1000,0.47,135.72
128,1000,0.57,224.46
256,1000,0.63,408.01
512,1000,0.83,618.74
1024,1000,0.91,1126.19
2048,1000,1.08,1899.65
4096,1000,1.55,2646.83
8192,1000,2.05,4004.58
16384,1000,3.20,5113.62
32768,1000,5.05,6485.36
65536,640,9.29,7054.42
131072,320,17.98,7288.44
262144,160,34.49,7601.54
524288,80,83.71,6263.31
1048576,40,170.51,6149.61
2097152,20,337.51,6213.54
4194304,10,669.23,6267.38
