# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.49,2.03
2,1000,0.49,4.05
4,1000,0.49,8.13
8,1000,0.49,16.34
16,1000,0.49,32.80
32,1000,0.50,63.40
64,1000,0.49,130.45
128,1000,0.50,253.58
256,1000,0.59,436.99
512,1000,0.74,691.73
1024,1000,0.72,1413.24
2048,1000,0.89,2300.23
4096,1000,1.15,3572.30
8192,1000,1.56,5243.82
16384,1000,2.36,6956.44
32768,1000,3.53,9280.24
65536,640,5.77,11356.48
131072,320,8.65,15145.38
262144,160,14.90,17592.27
524288,80,41.57,12612.68
1048576,40,81.38,12885.70
2097152,20,153.47,13664.94
4194304,10,386.43,10854.06
