# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.69
4,1000,0.43,9.37
8,1000,0.43,18.55
16,1000,0.43,37.54
32,1000,0.47,67.67
64,1000,0.47,135.80
128,1000,0.58,219.16
256,1000,0.64,397.36
512,1000,0.80,637.54
1024,1000,0.88,1166.67
2048,1000,1.05,1946.42
4096,1000,1.43,2872.29
8192,1000,1.98,4146.66
16384,1000,3.29,4975.86
32768,1000,5.07,6457.85
65536,640,9.30,7046.47
131072,320,17.93,7308.65
262144,160,34.45,7609.78
524288,80,83.56,6274.76
1048576,40,169.35,6191.87
2097152,20,337.20,6219.34
4194304,10,670.00,6260.12
