# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.22,4.45
2,1000,0.22,8.92
4,1000,0.22,17.80
8,1000,0.23,35.10
16,1000,0.23,70.74
32,1000,0.24,134.30
64,1000,0.24,267.29
128,1000,0.26,492.62
256,1000,0.28,916.48
512,1000,0.44,1162.27
1024,1000,0.44,2307.30
2048,1000,0.59,3487.19
4096,1000,0.83,4929.06
8192,1000,1.40,5845.31
16384,1000,2.34,6996.45
32768,1000,3.51,9342.65
65536,640,5.70,11504.48
131072,320,8.69,15083.11
262144,160,15.03,17445.67
524288,80,41.20,12725.51
1048576,40,80.71,12992.60
2097152,20,153.75,13639.88
4194304,10,394.64,10628.25
