# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.37
2,1000,0.23,8.76
4,1000,0.23,17.22
8,1000,0.23,34.92
16,1000,0.23,69.42
32,1000,0.25,127.48
64,1000,0.25,255.09
128,1000,0.26,484.70
256,1000,0.28,908.46
512,1000,0.41,1240.68
1024,1000,0.45,2281.98
2048,1000,0.59,3485.16
4096,1000,0.86,4762.78
8192,1000,1.39,5900.09
16384,1000,2.36,6939.66
32768,1000,3.50,9355.59
65536,640,5.67,11550.83
131072,320,8.57,15297.93
262144,160,14.94,17545.12
524288,80,41.55,12617.27
1048576,40,80.94,12954.30
2097152,20,154.05,13613.48
4194304,10,381.75,10987.11
