# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.27,7.28
4,1000,0.28,14.44
8,1000,0.28,28.76
16,1000,0.30,53.65
32,1000,0.30,108.33
64,1000,0.33,191.86
128,1000,0.40,322.67
256,1000,0.48,533.75
512,1000,0.62,820.17
1024,1000,0.71,1441.87
2048,1000,0.93,2191.19
4096,1000,1.80,2276.40
8192,1000,2.05,3986.91
16384,1000,2.69,6082.16
32768,1000,3.83,8564.37
65536,640,5.30,12357.28
131072,320,10.58,12392.68
262144,160,18.65,14057.31
524288,80,38.52,13611.71
1048576,40,90.27,11616.20
2097152,20,217.36,9648.09
4194304,10,434.43,9654.77
