# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.01
4,1000,0.40,10.03
8,1000,0.40,20.03
16,1000,0.41,38.88
32,1000,0.57,55.83
64,1000,0.56,114.72
128,1000,0.85,150.77
256,1000,0.92,279.26
512,1000,1.09,471.35
1024,1000,1.31,783.54
2048,1000,2.11,970.71
4096,1000,2.99,1372.00
8192,1000,4.82,1699.94
16384,1000,7.32,2238.51
32768,1000,13.77,2380.16
65536,640,25.36,2584.45
131072,320,48.68,2692.40
262144,160,15.43,16990.00
524288,80,27.64,18967.86
1048576,40,57.66,18184.26
2097152,20,147.78,14191.30
4194304,10,317.08,13227.88
