# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.28
2,1000,0.19,10.56
4,1000,0.19,20.84
8,1000,0.19,41.38
16,1000,0.18,87.74
32,1000,0.23,139.26
64,1000,0.22,286.03
128,1000,0.31,413.21
256,1000,0.33,784.14
512,1000,0.38,1350.24
1024,1000,0.50,2064.59
2048,1000,0.74,2770.08
4096,1000,1.12,3665.37
8192,1000,1.86,4398.35
16384,1000,2.94,5575.92
32768,1000,4.78,6852.79
65536,640,8.28,7912.75
131072,320,15.01,8730.66
262144,160,13.65,19198.22
524288,80,24.65,21272.08
1048576,40,53.86,19468.58
2097152,20,143.61,14603.31
4194304,10,310.62,13502.91
