# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.54,0.00
1,1000,10.66,0.09
2,1000,10.65,0.19
4,1000,10.62,0.38
8,1000,10.37,0.77
16,1000,10.29,1.55
32,1000,10.37,3.09
64,1000,10.27,6.23
128,1000,10.22,12.52
256,1000,10.21,25.07
512,1000,10.15,50.47
1024,1000,11.14,91.95
2048,1000,11.56,177.13
4096,1000,12.26,334.16
8192,1000,14.16,578.64
16384,1000,17.81,919.82
32768,1000,26.65,1229.76
65536,640,57.81,1133.61
131072,320,81.96,1599.13
262144,160,146.79,1785.80
524288,80,218.43,2400.27
1048576,40,360.00,2912.74
2097152,20,656.50,3194.43
4194304,10,1466.61,2859.86
