# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.39
2,1000,0.19,10.70
4,1000,0.20,20.46
8,1000,0.20,40.30
16,1000,0.19,84.82
32,1000,0.22,145.88
64,1000,0.22,293.89
128,1000,0.31,417.35
256,1000,0.32,794.85
512,1000,0.38,1341.02
1024,1000,0.49,2078.12
2048,1000,0.74,2777.76
4096,1000,1.12,3673.11
8192,1000,1.87,4388.43
16384,1000,2.95,5553.06
32768,1000,4.80,6832.77
65536,640,8.27,7926.95
131072,320,14.98,8747.47
262144,160,12.59,20817.09
524288,80,22.36,23443.61
1048576,40,51.27,20452.57
2097152,20,144.60,14503.62
4194304,10,318.38,13173.74
