# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.35
2,1000,0.19,10.80
4,1000,0.19,21.52
8,1000,0.19,43.09
16,1000,0.19,83.37
32,1000,0.24,136.08
64,1000,0.23,275.76
128,1000,0.31,419.56
256,1000,0.34,754.18
512,1000,0.40,1269.08
1024,1000,0.50,2058.79
2048,1000,0.74,2774.85
4096,1000,1.12,3672.78
8192,1000,1.97,4166.70
16384,1000,3.13,5226.57
32768,1000,5.36,6117.62
65536,640,8.97,7303.49
131072,320,16.12,8132.71
262144,160,15.04,17434.18
524288,80,27.44,19104.69
1048576,40,56.54,18544.60
2097152,20,150.01,13980.30
4194304,10,302.02,13887.65
