# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.91,0.00
1,1000,8.01,0.12
2,1000,8.01,0.25
4,1000,8.01,0.50
8,1000,7.99,1.00
16,1000,8.02,1.99
32,1000,7.97,4.02
64,1000,8.02,7.98
128,1000,8.40,15.24
256,1000,8.45,30.31
512,1000,8.51,60.16
1024,1000,9.68,105.76
2048,1000,9.02,227.13
4096,1000,10.93,374.68
8192,1000,11.51,711.43
16384,1000,15.51,1056.53
32768,1000,26.14,1253.56
65536,640,56.20,1166.10
131072,320,77.32,1695.14
262144,160,111.08,2359.97
524288,80,173.25,3026.26
1048576,40,306.28,3423.54
2097152,20,601.45,3486.83
4194304,10,1230.40,3408.89
