# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,7.99,0.13
2,1000,7.96,0.25
4,1000,7.97,0.50
8,1000,7.99,1.00
16,1000,8.00,2.00
32,1000,7.98,4.01
64,1000,8.00,8.00
128,1000,8.44,15.16
256,1000,8.44,30.32
512,1000,8.51,60.20
1024,1000,9.56,107.14
2048,1000,8.92,229.70
4096,1000,10.81,378.81
8192,1000,11.45,715.67
16384,1000,15.61,1049.61
32768,1000,25.55,1282.52
65536,640,56.44,1161.19
131072,320,78.01,1680.20
262144,160,111.62,2348.48
524288,80,171.32,3060.29
1048576,40,305.20,3435.67
2097152,20,599.47,3498.35
4194304,10,1231.40,3406.12
