# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.00
4,1000,0.39,10.14
8,1000,0.40,20.19
16,1000,0.41,39.46
32,1000,0.56,57.63
64,1000,0.55,116.99
128,1000,0.84,151.74
256,1000,0.89,286.52
512,1000,1.09,471.19
1024,1000,1.28,801.82
2048,1000,2.07,990.10
4096,1000,2.95,1389.12
8192,1000,4.76,1720.68
16384,1000,7.38,2220.60
32768,1000,12.81,2558.90
65536,640,24.01,2729.27
131072,320,44.97,2914.34
262144,160,13.15,19932.07
524288,80,22.90,22890.07
1048576,40,51.90,20203.43
2097152,20,139.31,15053.92
4194304,10,290.91,14417.76
