# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.97,1.03
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.98,16.30
32,1000,1.01,31.81
64,1000,1.16,55.11
128,1000,1.21,105.38
256,1000,1.42,179.77
512,1000,1.49,343.88
1024,1000,1.66,618.16
2048,1000,2.32,882.79
4096,1000,3.19,1284.60
8192,1000,4.48,1829.83
16384,1000,6.25,2621.43
32768,1000,8.46,3873.83
65536,640,12.38,5292.32
131072,320,18.66,7025.41
262144,160,31.89,8220.98
524288,80,54.06,9697.45
1048576,40,97.81,10720.39
2097152,20,182.15,11513.39
4194304,10,352.95,11883.72
