# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.07
2,1000,0.19,10.76
4,1000,0.19,21.52
8,1000,0.18,43.26
16,1000,0.19,85.28
32,1000,0.23,141.63
64,1000,0.22,284.74
128,1000,0.31,412.10
256,1000,0.34,762.70
512,1000,0.40,1288.23
1024,1000,0.50,2038.33
2048,1000,0.74,2752.20
4096,1000,1.12,3672.74
8192,1000,1.86,4397.18
16384,1000,2.95,5551.20
32768,1000,4.79,6839.92
65536,640,8.27,7924.02
131072,320,15.03,8719.31
262144,160,12.58,20837.41
524288,80,22.26,23556.33
1048576,40,50.18,20895.48
2097152,20,138.84,15104.63
4194304,10,309.43,13555.10
