# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.16,0.00
1,1000,16.17,0.06
2,1000,16.23,0.12
4,1000,16.20,0.25
8,1000,16.24,0.49
16,1000,16.20,0.99
32,1000,16.22,1.97
64,1000,16.36,3.91
128,1000,16.65,7.69
256,1000,16.79,15.25
512,1000,17.66,29.00
1024,1000,18.16,56.38
2048,1000,39.45,51.92
4096,1000,39.99,102.43
8192,1000,40.27,203.41
16384,1000,42.07,389.48
32768,1000,50.64,647.03
65536,640,147.04,445.71
131072,320,156.30,838.58
262144,160,205.54,1275.41
524288,80,305.85,1714.23
1048576,40,499.47,2099.39
2097152,20,888.51,2360.30
4194304,10,1772.11,2366.84
