# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.49,0.18
2,1000,5.46,0.37
4,1000,5.48,0.73
8,1000,5.48,1.46
16,1000,5.46,2.93
32,1000,5.48,5.84
64,1000,5.48,11.68
128,1000,5.56,23.02
256,1000,5.63,45.44
512,1000,5.69,89.91
1024,1000,6.33,161.76
2048,1000,6.12,334.48
4096,1000,7.17,571.60
8192,1000,7.60,1077.41
16384,1000,9.90,1654.89
32768,1000,15.83,2070.48
65536,640,29.66,2209.46
131072,320,39.89,3286.13
262144,160,55.51,4722.24
524288,80,88.09,5951.61
1048576,40,151.78,6908.51
2097152,20,284.66,7367.25
4194304,10,590.80,7099.40
