# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.60,1.66
2,1000,0.61,3.26
4,1000,0.61,6.53
8,1000,0.60,13.37
16,1000,0.66,24.23
32,1000,0.68,46.87
64,1000,0.88,73.07
128,1000,0.98,130.29
256,1000,1.09,233.89
512,1000,1.02,503.05
1024,1000,1.49,689.39
2048,1000,1.64,1250.07
4096,1000,2.99,1372.09
8192,1000,3.28,2498.89
16384,1000,3.91,4190.48
32768,1000,4.86,6742.80
65536,640,6.85,9571.00
131072,320,11.00,11919.93
262144,160,19.34,13554.54
524288,80,39.12,13401.49
1048576,40,92.85,11293.65
2097152,20,226.64,9253.40
4194304,10,401.14,10455.99
