# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.68,0.00
1,1000,12.61,0.08
2,1000,12.65,0.16
4,1000,12.80,0.31
8,1000,12.72,0.63
16,1000,12.69,1.26
32,1000,12.55,2.55
64,1000,12.43,5.15
128,1000,12.41,10.32
256,1000,12.83,19.96
512,1000,13.29,38.52
1024,1000,11.94,85.74
2048,1000,13.98,146.45
4096,1000,15.43,265.43
8192,1000,17.77,460.93
16384,1000,23.30,703.18
32768,1000,37.39,876.31
65536,640,79.81,821.20
131072,320,118.89,1102.50
262144,160,211.02,1242.24
524288,80,314.13,1669.03
1048576,40,508.89,2060.54
2097152,20,914.17,2294.05
4194304,10,1772.93,2365.75
