# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.61
2,1000,0.24,8.39
4,1000,0.21,18.78
8,1000,0.21,38.32
16,1000,0.21,76.27
32,1000,0.25,128.76
64,1000,0.25,253.81
128,1000,0.35,362.81
256,1000,0.38,678.17
512,1000,0.46,1124.86
1024,1000,0.56,1819.82
2048,1000,0.77,2642.68
4096,1000,1.15,3573.77
8192,1000,1.90,4318.07
16384,1000,2.98,5507.01
32768,1000,4.76,6877.43
65536,640,8.10,8090.76
131072,320,14.78,8869.46
262144,160,14.02,18702.36
524288,80,24.73,21204.61
1048576,40,59.03,17762.50
2097152,20,156.08,13436.16
4194304,10,326.38,12851.01
