# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.27
2,1000,0.43,4.70
4,1000,0.42,9.44
8,1000,0.43,18.74
16,1000,0.43,37.46
32,1000,0.57,56.33
64,1000,0.59,108.27
128,1000,1.06,120.43
256,1000,1.09,234.05
512,1000,1.20,425.76
1024,1000,1.42,721.64
2048,1000,2.11,970.45
4096,1000,2.99,1371.50
8192,1000,4.70,1741.55
16384,1000,7.15,2291.28
32768,1000,12.78,2564.53
65536,640,24.24,2703.22
131072,320,44.96,2915.34
262144,160,14.64,17901.23
524288,80,25.65,20441.13
1048576,40,60.57,17311.79
2097152,20,157.88,13283.32
4194304,10,335.30,12509.27
