# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.54
2,1000,0.28,7.16
4,1000,0.29,13.73
8,1000,0.28,28.46
16,1000,0.29,54.47
32,1000,0.30,108.20
64,1000,0.31,204.09
128,1000,0.36,353.00
256,1000,0.45,572.62
512,1000,0.59,860.96
1024,1000,0.68,1511.54
2048,1000,0.79,2603.03
4096,1000,1.67,2449.38
8192,1000,2.07,3950.89
16384,1000,2.59,6329.02
32768,1000,3.53,9286.18
65536,640,5.55,11803.82
131072,320,9.32,14070.55
262144,160,17.00,15424.75
524288,80,36.19,14485.11
1048576,40,98.06,10693.06
2097152,20,232.71,9011.72
4194304,10,545.63,7687.08
