# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.39
2,1000,0.42,4.77
4,1000,0.42,9.62
8,1000,0.42,19.20
16,1000,0.42,38.22
32,1000,0.58,55.52
64,1000,0.58,110.55
128,1000,1.06,120.91
256,1000,1.09,235.13
512,1000,1.18,432.10
1024,1000,1.46,701.57
2048,1000,2.08,982.55
4096,1000,2.98,1374.83
8192,1000,4.68,1749.66
16384,1000,7.26,2256.24
32768,1000,12.78,2564.81
65536,640,23.77,2756.73
131072,320,44.40,2952.02
262144,160,14.72,17811.58
524288,80,25.74,20370.20
1048576,40,59.59,17596.30
2097152,20,157.38,13325.79
4194304,10,337.10,12442.40
