# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.90
16,1000,1.37,11.72
32,1000,1.39,23.10
64,1000,1.69,37.87
128,1000,1.73,74.17
256,1000,2.00,128.13
512,1000,2.07,247.03
1024,1000,2.33,439.83
2048,1000,2.99,685.48
4096,1000,3.92,1044.94
8192,1000,5.50,1490.02
16384,1000,7.26,2256.77
32768,1000,10.08,3251.23
65536,640,14.49,4523.44
131072,320,23.52,5572.22
262144,160,33.16,7906.28
524288,80,55.79,9397.53
1048576,40,98.85,10608.16
2097152,20,184.61,11359.95
4194304,10,354.95,11816.47
