# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.59,0.00
1,1000,15.62,0.06
2,1000,15.63,0.13
4,1000,15.64,0.26
8,1000,15.66,0.51
16,1000,15.67,1.02
32,1000,15.70,2.04
64,1000,15.74,4.07
128,1000,16.21,7.90
256,1000,16.18,15.82
512,1000,16.48,31.07
1024,1000,16.84,60.81
2048,1000,38.29,53.48
4096,1000,38.84,105.46
8192,1000,40.02,204.68
16384,1000,41.39,395.84
32768,1000,45.83,715.01
65536,640,147.72,443.65
131072,320,171.67,763.53
262144,160,210.27,1246.71
524288,80,312.07,1680.03
1048576,40,516.92,2028.49
2097152,20,937.33,2237.36
4194304,10,2014.39,2082.17
