# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.35,5.92
16,1000,1.36,11.72
32,1000,1.38,23.11
64,1000,1.66,38.57
128,1000,1.71,74.81
256,1000,3.53,72.61
512,1000,2.05,249.41
1024,1000,2.32,440.45
2048,1000,2.95,693.15
4096,1000,3.92,1045.95
8192,1000,5.48,1495.55
16384,1000,7.25,2259.04
32768,1000,10.03,3266.81
65536,640,14.48,4527.27
131072,320,23.50,5577.56
262144,160,33.21,7894.24
524288,80,55.45,9455.91
1048576,40,98.86,10606.24
2097152,20,186.02,11273.91
4194304,10,355.50,11798.16
