# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.60,0.00
1,1000,9.61,0.10
2,1000,9.61,0.21
4,1000,9.62,0.42
8,1000,9.60,0.83
16,1000,9.63,1.66
32,1000,9.65,3.32
64,1000,9.65,6.63
128,1000,9.79,13.07
256,1000,16.61,15.41
512,1000,19.57,26.17
1024,1000,25.76,39.75
2048,1000,21.11,97.02
4096,1000,21.16,193.58
8192,1000,21.34,383.95
16384,1000,23.53,696.36
32768,1000,31.52,1039.65
65536,640,49.43,1325.82
131072,320,70.06,1870.87
262144,160,108.90,2407.14
524288,80,192.58,2722.46
1048576,40,363.94,2881.19
2097152,20,665.02,3153.51
4194304,10,1350.19,3106.46
