# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.45
2,1000,0.29,6.91
4,1000,0.29,13.93
8,1000,0.28,28.29
16,1000,0.28,56.90
32,1000,0.35,90.72
64,1000,0.35,181.17
128,1000,0.46,278.78
256,1000,0.49,524.70
512,1000,0.57,897.82
1024,1000,0.66,1560.18
2048,1000,0.88,2330.65
4096,1000,1.26,3260.34
8192,1000,1.99,4107.76
16384,1000,4.04,4056.22
32768,1000,4.82,6804.99
65536,640,6.53,10036.27
131072,320,8.68,15106.61
262144,160,13.68,19165.00
524288,80,26.29,19939.50
1048576,40,60.47,17341.49
2097152,20,151.52,13840.81
4194304,10,326.88,12831.31
