# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.49
2,1000,0.28,7.09
4,1000,0.28,14.23
8,1000,0.28,28.46
16,1000,0.28,57.70
32,1000,0.29,109.96
64,1000,0.29,218.05
128,1000,0.30,425.13
256,1000,0.32,792.92
512,1000,0.55,937.39
1024,1000,0.62,1664.96
2048,1000,0.74,2773.55
4096,1000,0.95,4308.67
8192,1000,1.50,5474.33
16384,1000,2.40,6814.27
32768,1000,3.56,9202.46
65536,640,5.88,11142.85
131072,320,8.86,14790.36
262144,160,16.62,15768.38
524288,80,41.18,12730.20
1048576,40,84.24,12447.51
2097152,20,165.38,12680.94
4194304,10,406.71,10312.88
