# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.49,4.04
4,1000,0.50,7.97
8,1000,0.50,16.09
16,1000,0.50,32.26
32,1000,0.52,61.99
64,1000,0.52,123.70
128,1000,0.60,213.36
256,1000,0.63,403.31
512,1000,1.00,510.16
1024,1000,1.08,948.95
2048,1000,1.22,1683.46
4096,1000,1.67,2448.88
8192,1000,2.17,3771.48
16384,1000,3.42,4793.30
32768,1000,5.38,6092.88
65536,640,9.40,6974.39
131072,320,15.27,8586.08
262144,160,28.30,9261.90
524288,80,67.84,7728.34
1048576,40,132.10,7937.59
2097152,20,256.20,8185.76
4194304,10,510.27,8219.79
