# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.70,1.44
2,1000,0.69,2.91
4,1000,0.69,5.82
8,1000,0.69,11.52
16,1000,0.69,23.18
32,1000,0.69,46.54
64,1000,0.68,94.10
128,1000,0.72,177.78
256,1000,0.69,371.31
512,1000,1.14,448.36
1024,1000,1.25,818.71
2048,1000,1.37,1493.63
4096,1000,1.72,2384.80
8192,1000,2.38,3446.99
16384,1000,3.59,4558.25
32768,1000,5.47,5988.34
65536,640,9.38,6984.30
131072,320,15.36,8531.35
262144,160,27.92,9390.36
524288,80,68.44,7660.22
1048576,40,132.59,7908.17
2097152,20,257.62,8140.41
4194304,10,508.44,8249.40
