# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.44,0.00
1,1000,6.46,0.15
2,1000,6.47,0.31
4,1000,6.44,0.62
8,1000,6.45,1.24
16,1000,6.47,2.47
32,1000,6.48,4.94
64,1000,6.45,9.92
128,1000,6.48,19.76
256,1000,11.41,22.43
512,1000,13.05,39.22
1024,1000,16.54,61.91
2048,1000,13.61,150.49
4096,1000,13.64,300.32
8192,1000,13.96,586.88
16384,1000,14.22,1152.53
32768,1000,16.26,2015.51
65536,640,24.23,2704.20
131072,320,30.94,4235.69
262144,160,45.48,5763.53
524288,80,80.80,6488.63
1048576,40,146.71,7147.22
2097152,20,316.52,6625.59
4194304,10,841.29,4985.57
