# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.26,0.00
1,1000,8.30,0.12
2,1000,7.93,0.25
4,1000,7.92,0.50
8,1000,7.96,1.01
16,1000,7.91,2.02
32,1000,7.96,4.02
64,1000,8.01,7.99
128,1000,7.99,16.01
256,1000,8.06,31.77
512,1000,10.35,49.48
1024,1000,10.80,94.79
2048,1000,13.73,149.11
4096,1000,13.79,296.92
8192,1000,15.81,518.19
16384,1000,26.72,613.11
32768,1000,36.09,907.93
65536,640,59.58,1100.01
131072,320,110.17,1189.77
262144,160,133.46,1964.15
524288,80,228.82,2291.23
1048576,40,420.34,2494.60
2097152,20,750.19,2795.49
4194304,10,1470.51,2852.27
