# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.92
2,1000,0.26,7.83
4,1000,0.25,15.71
8,1000,0.25,31.39
16,1000,0.26,62.54
32,1000,0.26,121.58
64,1000,0.26,242.77
128,1000,0.27,470.22
256,1000,0.29,869.02
512,1000,0.53,966.65
1024,1000,0.58,1776.74
2048,1000,0.72,2841.07
4096,1000,0.92,4454.93
8192,1000,1.50,5445.90
16384,1000,2.39,6845.41
32768,1000,3.62,9039.69
65536,640,5.94,11028.68
131072,320,8.90,14733.25
262144,160,15.58,16820.92
524288,80,41.51,12631.20
1048576,40,84.32,12435.00
2097152,20,167.73,12503.23
4194304,10,415.90,10084.79
