# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.89
4,1000,0.25,15.78
8,1000,0.25,31.61
16,1000,0.26,62.71
32,1000,0.27,120.54
64,1000,0.27,240.60
128,1000,0.27,467.09
256,1000,0.29,870.44
512,1000,0.52,993.47
1024,1000,0.58,1762.50
2048,1000,0.72,2839.55
4096,1000,0.95,4318.58
8192,1000,1.49,5497.86
16384,1000,2.43,6730.33
32768,1000,3.61,9079.26
65536,640,6.01,10909.52
131072,320,8.88,14755.70
262144,160,15.88,16503.93
524288,80,41.81,12538.48
1048576,40,84.00,12483.40
2097152,20,163.39,12835.13
4194304,10,411.84,10184.26
