# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.53
2,1000,0.29,6.99
4,1000,0.28,14.04
8,1000,0.28,28.14
16,1000,0.29,54.32
32,1000,0.30,107.98
64,1000,0.33,196.63
128,1000,0.38,338.33
256,1000,0.44,580.54
512,1000,0.60,855.04
1024,1000,0.68,1507.10
2048,1000,0.80,2551.88
4096,1000,1.70,2406.71
8192,1000,1.97,4167.34
16384,1000,2.50,6562.14
32768,1000,3.45,9498.47
65536,640,5.44,12051.03
131072,320,9.30,14100.90
262144,160,16.78,15623.83
524288,80,36.97,14181.30
1048576,40,98.12,10686.48
2097152,20,243.78,8602.62
4194304,10,564.49,7430.26
8388608,5,1721.35,4873.27
16777216,2,4238.48,3958.31
33554432,1,8849.38,3791.73
67108864,1,17595.95,3813.88
134217728,1,34138.87,3931.52
268435456,1,66380.90,4043.87
