# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.41
2,1000,0.42,4.81
4,1000,0.42,9.59
8,1000,0.42,19.10
16,1000,0.42,38.53
32,1000,0.58,55.45
64,1000,0.60,106.38
128,1000,1.04,122.68
256,1000,1.07,238.44
512,1000,1.19,431.04
1024,1000,1.48,691.13
2048,1000,2.06,993.19
4096,1000,2.93,1399.36
8192,1000,4.64,1766.76
16384,1000,7.07,2318.29
32768,1000,12.80,2559.41
65536,640,23.55,2782.44
131072,320,43.85,2989.01
262144,160,14.77,17754.27
524288,80,26.47,19804.33
1048576,40,59.91,17502.67
2097152,20,161.71,12968.67
4194304,10,349.63,11996.27
8388608,5,762.16,11006.41
16777216,2,2426.45,6914.29
33554432,1,6755.66,4966.86
67108864,1,13951.62,4810.11
134217728,1,27386.76,4900.83
268435456,1,53763.12,4992.93
